question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-050,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,The Medellín Cartel takes its name from the city of **Medellín**.,17,,,,0,,2026-05-25T14:23:33
C1-051,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,The **Cannes Film Festival** awards the Palme d'Or.,15,,,,0,,2026-05-25T14:23:35
C1-051,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,The **Cannes Film Festival** awards the Palme d'Or.,15,,,,0,,2026-05-25T14:23:36
C1-052,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,The surname of the 19th president of the USA was **Hayes**.,17,,,,0,,2026-05-25T14:23:38
C1-052,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,The surname of the 19th president of the USA was **Hayes** (Rutherford B. Hayes).,24,,,,0,,2026-05-25T14:23:40
C1-053,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,The Welsh television producer and writer who created *Torchwood* is **Russell T Davies**.,19,,,,0,,2026-05-25T14:23:41
C1-053,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,The Welsh television producer and writer who created *Torchwood* is **Russell T Davies**.,19,,,,0,,2026-05-25T14:23:43
C1-054,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,Rupert Murdoch's News International Group was speculated to be in discussions to buy **LinkedIn**.,20,,,,0,,2026-05-25T14:23:44
C1-054,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussions to buy **LinkedIn**.,29,,,,0,,2026-05-25T14:23:46
C1-055,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The ballet is **The Nutcracker**.,9,,,,0,,2026-05-25T14:23:47
C1-055,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The ballet is **The Nutcracker**.,9,,,,0,,2026-05-25T14:23:49
C1-056,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,"Aretha Franklin duetted with **Eurythmics** (specifically Annie Lennox) on ""Sisters Are Doing It for Themselves.""",29,,,,0,,2026-05-25T14:23:50
C1-056,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,"Aretha Franklin duetted with **Rose Royce** (specifically lead singer Gwen Dickey) and **Eurythmics** (Annie Lennox) on the song ""Sisters Are Doing It for Themselves.""",43,,,,0,,2026-05-25T14:23:52
C1-057,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,The commissioned rank indicated by a crown on each shoulder is **Major**.,15,,,,0,,2026-05-25T14:23:54
C1-057,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,The commissioned rank indicated by a crown on each shoulder is **Major**.,15,,,,0,,2026-05-25T14:24:32
C1-058,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,The Uffizi and the Bargello are among the museums of art in which European city ?,FLORENCE,"The Uffizi and the Bargello are located in **Florence**, Italy.",17,,,,0,,2026-05-25T14:24:34
C1-058,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,The Uffizi and the Bargello are among the museums of art?,FLORENCE,"Yes, both the **Uffizi Gallery** and the **Bargello National Museum** in Florence, Italy, are world-renowned art museums. The Uffizi focuses primarily on Renaissance paintings, while the Bargello specializes in sculpture.",50,,,,0,,2026-05-25T14:24:36
C1-059,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Who composed the first ever concerto for tuba and orchestra?,Vaughan Williams,The first concerto for tuba and orchestra was composed by **Václav Procházka** in **1897**.,27,,,,0,,2026-05-25T14:24:38
C1-059,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Who composed the first ever concerto?,Vaughan Williams,"The first composer to write a formal concerto was **Antonio Vivaldi**, who developed the genre into its modern form during the late 17th and early 18th centuries.

While earlier ""concertato"" styles existed in the Baroque era (where instruments and voices competed), Vivaldi is credited with establishing the standard three-movement structure (fast-slow-fast) and the concept of the solo concerto. His most famous contribution is *The Four Seasons*.",97,,,,0,,2026-05-25T14:24:40
C1-060,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,The English novelist best known for the Father Brown detective series is **G. K. Chesterton**.,21,,,,0,,2026-05-25T14:24:42
C1-060,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,The English novelist best known for the Father Brown detective series is **G.K. Chesterton**.,21,,,,0,,2026-05-25T14:24:44
C1-g001,C1,clear,mmlu/high_school_world_history,general,M2,gemma4:31b-cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used by Western imperial powers?",The chartering of companies to assume costs and share profits,"The authors of both passages served institutions associated with **indirect rule** (or the use of **chartered companies**).

Both the British East India Company (which Bentinck represented as Governor-General) and the Hudson's Bay Company (led by Simpson) were corporate entities granted royal charters to exercise administrative and political control over foreign territories on behalf of their home governments.",76,,,,0,,2026-05-25T14:24:46
C1-g001,C4,ambiguous,mmlu/high_school_world_history,general,M2,gemma4:31b-cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used?",The chartering of companies to assume costs and share profits,"The authors of both passages served institutions associated with **indirect or direct administrative control** (specifically, the use of **corporate or state-led governance** to maintain imperial authority).

More specifically, both represent the technique of **imperial administration**, where European powers (the British Crown/East India Company and the Hudson's Bay Company) exercised political, legal, and economic authority over indigenous populations to ensure stability and profit.",85,,,,0,,2026-05-25T14:24:48
C1-g002,C1,clear,mmlu/high_school_world_history,general,M2,gemma4:31b-cloud,"This question refers to the following information.
New York! I say New York, let black blood flow into your blood.
Let it wash the rust from your steel joints, like an oil of life
Let it give your bridges the curve of hips and supple vines…
See your rivers stirring with musk alligators
And sea cows with mirage eyes…
Just open your eyes to the April rainbow
And your eyes, especially your ears, to God
Who in one burst of saxophone laughter
Created heaven and earth in six days,
And on the seventh slept a deep Negro sleep.
Senegalese poet Léopold Sédar Senghor, ""To New York,"" 1956
Which of the following best explains the phenomenon of an African poet writing so lyrically about New York?",Stronger transatlantic influences linking art in Afro-Eurasia with that in the Americas,"The best explanation for this phenomenon is the influence of the **Négritude movement**, of which Léopold Sédar Senghor was a co-founder.

Négritude was a literary and ideological movement developed by Francophone black intellectuals in Paris during the 1930s. It sought to reclaim and celebrate black identity, culture, and heritage in the face of French colonialism and assimilation.

In this poem, Senghor uses lyrical imagery to imagine a ""blackening"" of New York. By calling for ""black blood"" to flow into the city's ""steel joints,"" he is not merely describing a city, but proposing a **cultural synthesis**. He envisions the infusion of African vitality, rhythm (the ""saxophone laughter""), and organic warmth into the cold, industrial landscape of the West to create a more humanized and spiritually awake urban environment.",179,,,,0,,2026-05-25T14:24:51
C1-g002,C4,ambiguous,mmlu/high_school_world_history,general,M2,gemma4:31b-cloud,"This question refers to the following information.
New York! I say New York, let black blood flow into your blood.
Let it wash the rust from your steel joints, like an oil of life
Let it give your bridges the curve of hips and supple vines…
See your rivers stirring with musk alligators
And sea cows with mirage eyes…
Just open your eyes to the April rainbow
And your eyes, especially your ears, to God
Who in one burst of saxophone laughter
Created heaven and earth in six days,
And on the seventh slept a deep Negro sleep.
Senegalese poet Léopold Sédar Senghor, ""To New York,"" 1956
Which of the following best explains the phenomenon of an African poet writing so lyrically?",Stronger transatlantic influences linking art in Afro-Eurasia with that in the Americas,"The phenomenon of Léopold Sédar Senghor writing so lyrically is best explained by the **Négritude movement**.

Senghor was a co-founder of this literary and ideological movement, which sought to reclaim African identity and pride in the face of French colonialism. By using lyrical, evocative language and blending European poetic forms (such as the surrealist influence) with African rhythms and imagery, Senghor aimed to assert the beauty, spiritual depth, and cultural vitality of Black civilization. In this specific poem, he uses lyricism to imagine a spiritual and cultural ""infusion"" of African essence into the industrial landscape of New York.",133,,,,0,,2026-05-25T14:24:53
C1-g003,C1,clear,mmlu/high_school_world_history,general,M2,gemma4:31b-cloud,"This question refers to the following information.
""Let a woman retire late to bed, but rise early to duties; let her nor dread tasks by day or by night. Let her not refuse to perform domestic duties whether easy or difficult. That which must be done, let her finish completely, tidily, and systematically, When a woman follows such rules as these, then she may be said to be industrious.
Let a woman be correct in manner and upright in character in order to serve her husband. Let her live in purity and quietness of spirit, and attend to her own affairs. Let her love not gossip and silly laughter. Let her cleanse and purify and arrange in order the wine and the food for the offerings to the ancestors. When a woman observes such principles as these, then she may be said to continue ancestral worship.
No woman who observes these three fundamentals of life has ever had a bad reputation or has fallen into disgrace. If a woman fail to observe them, how can her name be honored; how can she but bring disgrace upon herself?""
© The East Asian Library and the Gest Collection, Princeton University.
Ban Zhao, Lessons for a Woman, ca. 80 C.E.
Which theme in the passage was common in patriarchal ancient societies?",The importance of female purity,"The common theme in this passage is the **subordination of women to men and the domestic sphere**, specifically emphasizing that a woman's value and reputation are defined by her **obedience, industriousness in domestic labor, and service to her husband and ancestors.**",52,,,,0,,2026-05-25T14:24:55
