question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-040,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,The Melrose Cup is awarded in which ball sport?,RUGBY SEVENS,"The Melrose Cup is awarded in **rugby sevens**, specifically at the Melrose Sevens tournament held in Melrose, Scotland. This event is the original and most prestigious rugby sevens competition, established in 1883.",619,0,413,,,,0,,2026-05-26T23:12:59
C1-040,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,The Melrose Cup is awarded?,RUGBY SEVENS,"The Melrose Cup is awarded to the winner of the Melrose Sevens rugby tournament, an annual event held in Melrose, Scotland, since 1883. It is the original rugby sevens competition and the trophy is named after the town where it originated.",860,0,588,,,,0,,2026-05-26T23:13:07
C1-041,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,"The Victor Barna Award is presented in **table tennis**. It is awarded annually by Table Tennis England to the top male player in the country, named in honor of Victor Barna, a legendary Hungarian-British table tennis player who won multiple World Championship titles.",243,0,144,,,,0,,2026-05-26T23:13:11
C1-041,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,"The Victor Barna Award is presented in the sport of **table tennis**. It is awarded annually by the English Table Tennis Association (ETTA) to the top male player in England, honoring the legacy of Victor Barna, a renowned Hungarian-British table tennis champion who won multiple World Championship titles.",271,0,163,,,,0,,2026-05-26T23:13:14
C1-042,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel was the first winner of the top prize on the UK programme **Who Wants to Be a Millionaire?**. She won £1 million on 20 November 2000.,480,0,317,,,,0,,2026-05-26T23:13:20
C1-042,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,"Judith Keppel was the first winner of the top prize (£1 million) on the UK programme **Who Wants to Be a Millionaire?** (hosted by Chris Tarrant), which she won on 20 November 2000.",529,0,346,,,,0,,2026-05-26T23:13:26
C1-043,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,The Turkish Van is a domestic breed of **cat**.,536,0,387,,,,0,,2026-05-26T23:13:31
C1-043,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,cat,476,0,363,,,,0,,2026-05-26T23:13:37
C1-044,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,"The song ""Second Hand Rose"" is featured in the musical **Funny Girl**. It was originally written for Fanny Brice in 1921 and became a signature number for her, later incorporated into the 1964 Broadway musical *Funny Girl*, which dramatizes her life and career.",600,0,392,,,,0,,2026-05-26T23:13:43
C1-044,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,"The song ""Second Hand Rose"" was originally introduced in the **Ziegfeld Follies of 1921** (a revue, not a book musical). However, it is most famously associated with the musical **""Funny Girl""** (1964), which dramatizes the life of Fanny Brice—the singer who popularized the song. In *Funny Girl*, the character Fanny Brice performs ""Second Hand Rose"" as part of her act, making it a key number in the show. 

**Answer: *Funny Girl***.",1121,0,686,,,,0,,2026-05-26T23:13:52
C1-045,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,"Napoleon Bonaparte is famously credited with describing England as ""a nation of shopkeepers"" (in French: *une nation de boutiquiers*), though the exact phrasing may be apocryphal. He used it derisively during the Napoleonic Wars to dismiss Britain's commercial focus over military ambition. The phrase gained widespread popularity through historical accounts of his remarks.",918,0,648,,,,0,,2026-05-26T23:14:01
C1-045,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,"The phrase ""a nation of shopkeepers"" is **commonly attributed to Napoleon Bonaparte**, but historical evidence suggests it was **not coined by him**. It appears in earlier British writings, such as Adam Smith's *The Wealth of Nations* (1776), where he described England's commercial character neutrally. Napoleon may have popularized it derogatorily in the early 1800s, but no reliable primary source confirms he said it. Most historians agree the attribution is a misnomer.",2008,0,1478,,,,0,,2026-05-26T23:14:18
C1-046,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,"The line ""a handbag"" is uttered by **Miss Prism** in Oscar Wilde's *The Importance of Being Earnest*. She reveals this during Act III when explaining how baby Jack Worthing was accidentally left in a handbag at Victoria Station.",420,0,277,,,,0,,2026-05-26T23:14:22
C1-046,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,"In Oscar Wilde's *The Importance of Being Earnest*, the line **""a handbag""** is uttered by **Miss Prism**. She reveals that Jack Worthing was found as a baby in a handbag left at Victoria Station, explaining his mysterious origins. This occurs in Act III during the climactic revelation scene.",378,0,233,,,,0,,2026-05-26T23:14:27
C1-047,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,"Bugs Bunny. Although the 1938 cartoon *Porky's Hare Hunt* (directed by Frank Tashlin, not Bob Clampett) featured an early prototype of the character, Bugs Bunny evolved from this design and became iconic through later cartoons like *A Wild Hare* (1940). Clampett contributed to Bugs' development in subsequent works, but the character's enduring legacy stems from this foundational appearance.",1341,0,896,,,,0,,2026-05-26T23:14:38
C1-047,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,"Bugs Bunny. Though the 1938 cartoon *Porky's Hare Hunt* featured an early prototype of the character (without the name ""Bugs Bunny"" yet), it was directed by Bob Clampett and directly led to the development of the iconic Bugs Bunny, who officially debuted in *A Wild Hare* (1940) and became one of animation's most enduring figures.",1035,0,700,,,,0,,2026-05-26T23:14:47
C1-048,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,"The rowing events at the 1958 British Empire and Commonwealth Games were held on the Llangollen Canal in Llangollen, North Wales. Although Llangollen is officially a town, it is often referred to in the context of the Games as a village due to its size and historical character. The specific venue was the canal stretch near Llangollen, and this location is consistently cited in historical records for the event.

**Answer: Llangollen**",2382,1,1566,,,,0,,2026-05-26T23:15:04
C1-048,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,"The rowing events at the 1958 British Empire and Commonwealth Games were held on the Llangollen Canal, specifically near the town of **Llangollen** in Denbighshire, North Wales. Although Llangollen is classified as a town, it is the location associated with the venue, and the question's reference to a ""village"" likely pertains to this well-known settlement. No smaller village is specifically cited for the event; the canal course ran through the Llangollen area.",2788,1,1866,,,,0,,2026-05-26T23:15:26
C1-049,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,‘Boat Race’ is Cockney rhyming slang for which part of the body?,Face,"""Boat Race"" is Cockney rhyming slang for **face**. The phrase ""boat race"" rhymes with ""face"" (as ""race"" rhymes with ""face""), and in Cockney slang, the rhyming word is typically used to replace the original term. Thus, ""boat race"" refers to the face.",629,0,357,,,,0,,2026-05-26T23:15:31
C1-049,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,‘Boat Race’ is Cockney rhyming slang for which part?,Face,"'Boat Race' is Cockney rhyming slang for **face**.  
This is because ""boat race"" rhymes with ""face"", and in Cockney slang, the phrase replaces the word it rhymes with. The full phrase is often shortened to ""boat"" in usage (e.g., ""He's got a nice boat"" meaning ""He's got a nice face"").",753,0,446,,,,0,,2026-05-26T23:15:38
C1-050,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,Medellín,354,0,237,,,,0,,2026-05-26T23:15:42
C1-050,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,"The cartel run by Pablo Escobar is known as the **Medellín Cartel**, named after the city of **Medellín**, Colombia, where Escobar was based and operated.",440,0,279,,,,0,,2026-05-26T23:15:47
C1-051,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,"The **Cannes Film Festival** (held annually in Cannes, France) awards the **Palme d'Or** (officially spelled *Palme d'Or*, meaning ""Golden Palm""). Note that ""Palm d'Or"" is a common misspelling—the correct term is *Palme d'Or*. It is the festival's highest prize.",889,0,601,,,,0,,2026-05-26T23:15:55
C1-051,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,"The **Cannes Film Festival** in France awards the **Palme d'Or** (correct spelling: *Palme d'Or*, meaning ""Golden Palm""). While often misspelled as ""Palm d'Or,"" it is exclusively awarded at Cannes for the best film in the main competition.",744,0,498,,,,0,,2026-05-26T23:16:02
C1-052,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,The 19th president of the United States was Rutherford B. Hayes. His surname is **Hayes**.,83,0,38,,,,0,,2026-05-26T23:16:05
C1-052,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,The 19th president of the United States was Rutherford B. Hayes. His surname is **Hayes**.,83,0,38,,,,0,,2026-05-26T23:16:08
C1-053,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,"Russell T Davies, a Welsh television producer and writer, created the science fiction series 'Torchwood' as a spin-off from 'Doctor Who'.",127,0,66,,,,0,,2026-05-26T23:16:10
C1-053,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,"Russell T Davies, a Welsh television producer and writer, created the science fiction series 'Torchwood' as a spin-off from 'Doctor Who'.",127,0,66,,,,0,,2026-05-26T23:16:13
C1-054,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,"The significant business networking website that Rupert Murdoch's News International Group was speculated to be in discussions to buy at the end of 2007 was **LinkedIn**. 

Multiple credible sources, including *The Wall Street Journal* and *The New York Times*, reported in December 2007 that News Corp (Murdoch's parent company) was in advanced talks to acquire LinkedIn for approximately $1 billion. However, the deal ultimately fell through, and LinkedIn remained independent until its acquisition by Microsoft in 2016.",486,0,264,,,,0,,2026-05-26T23:16:20
C1-054,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,"LinkedIn  

*(In late 2007, News International Group (a subsidiary of News Corp) was speculated to be in talks to acquire LinkedIn, though no deal materialized. Microsoft later acquired LinkedIn in 2016.)*",459,0,288,,,,0,,2026-05-26T23:16:25
C1-055,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The Nutcracker,409,0,293,,,,0,,2026-05-26T23:16:30
