question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,long_output,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-054,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,"LinkedIn.



",4,0,0,0,,,,0,,2026-05-28T20:17:27
C1-054,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,"LinkedIn.



",4,0,0,0,,,,0,,2026-05-28T20:17:28
C1-055,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,"The Nutcracker.



",6,0,0,0,,,,0,,2026-05-28T20:17:30
C1-055,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,"The Nutcracker.



",6,0,0,0,,,,0,,2026-05-28T20:17:32
C1-056,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,"Annie Lennox duetted with Aretha Franklin on ""Sisters Are Doing It For Themselves.""



",21,0,0,0,,,,0,,2026-05-28T20:17:34
C1-056,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,"Annie Lennox duetted with Aretha Franklin on ""Sisters Are Doing It For Themselves.""



",21,0,0,0,,,,0,,2026-05-28T20:17:36
C1-057,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,"Captain.



",4,0,0,0,,,,0,,2026-05-28T20:17:38
C1-057,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,"Captain.



",4,0,0,0,,,,0,,2026-05-28T20:17:39
C1-058,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,The Uffizi and the Bargello are among the museums of art in which European city ?,FLORENCE,"Florence.



",4,0,0,0,,,,0,,2026-05-28T20:17:41
C1-058,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,The Uffizi and the Bargello are among the museums of art?,FLORENCE,"Yes, both the Uffizi and the Bargello are renowned museums of art. 

* **Uffizi Gallery** is famous for Renaissance masterpieces, particularly paintings.
* **Bargello Museum** focuses on Renaissance sculpture.



",50,0,0,0,,,,0,,2026-05-28T20:17:44
C1-059,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Who composed the first ever concerto for tuba and orchestra?,Vaughan Williams,"Ralph Vaughan Williams composed the first concerto for tuba and orchestra in 1954.



",20,0,0,0,,,,0,,2026-05-28T20:17:46
C1-059,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Who composed the first ever concerto?,Vaughan Williams,"While pinpointing the *very first* concerto is debated, **Girolamo Frescobaldi** is generally credited with composing what is widely considered the earliest known examples – his keyboard concertos written in the 1610s. These weren't concertos in the modern sense, but rather pieces contrasting solo sections with *ripieno* (full ensemble) sections.



",78,0,0,0,,,,0,,2026-05-28T20:17:53
C1-060,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,"G.K. Chesterton.



",9,0,0,0,,,,0,,2026-05-28T20:17:55
C1-060,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,"G.K. Chesterton.



",9,0,0,0,,,,0,,2026-05-28T20:17:56
C1-g001,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used by Western imperial powers?",The chartering of companies to assume costs and share profits,"Both passages demonstrate **paternalism** and **economic control**. 

Bentinck justifies potentially disrupting Indian society (banning Sati) with concerns for its well-being, while Simpson explicitly advocates for control *through* economic dependence. These are common techniques used by Western imperial powers to justify and maintain colonial rule.



",67,0,0,0,,,,0,,2026-05-28T20:18:00
C1-g001,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used?",The chartering of companies to assume costs and share profits,"Both passages demonstrate **paternalism** and **economic control**. 

Bentinck justifies potentially disrupting Indian society (stopping Sati) with a concern for its well-being, while Simpson explicitly advocates for control *through* economic dependence. Both reflect a belief in European superiority and the need to ""manage"" colonized populations.



",68,0,0,0,,,,0,,2026-05-28T20:18:08
C1-g002,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
New York! I say New York, let black blood flow into your blood.
Let it wash the rust from your steel joints, like an oil of life
Let it give your bridges the curve of hips and supple vines…
See your rivers stirring with musk alligators
And sea cows with mirage eyes…
Just open your eyes to the April rainbow
And your eyes, especially your ears, to God
Who in one burst of saxophone laughter
Created heaven and earth in six days,
And on the seventh slept a deep Negro sleep.
Senegalese poet Léopold Sédar Senghor, ""To New York,"" 1956
Which of the following best explains the phenomenon of an African poet writing so lyrically about New York?",Stronger transatlantic influences linking art in Afro-Eurasia with that in the Americas,"Senghor likely saw New York as a vibrant, modern space capable of absorbing and benefiting from African culture and identity, viewing its energy as analogous to the life force of his own heritage. He connects the city to both spiritual and sensual African imagery.



",52,0,0,0,,,,0,,2026-05-28T20:18:12
C1-g002,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
New York! I say New York, let black blood flow into your blood.
Let it wash the rust from your steel joints, like an oil of life
Let it give your bridges the curve of hips and supple vines…
See your rivers stirring with musk alligators
And sea cows with mirage eyes…
Just open your eyes to the April rainbow
And your eyes, especially your ears, to God
Who in one burst of saxophone laughter
Created heaven and earth in six days,
And on the seventh slept a deep Negro sleep.
Senegalese poet Léopold Sédar Senghor, ""To New York,"" 1956
Which of the following best explains the phenomenon of an African poet writing so lyrically?",Stronger transatlantic influences linking art in Afro-Eurasia with that in the Americas,"Senghor was a key figure in the **Négritude movement**, which celebrated and affirmed African values, culture, and identity in response to colonialism and racism. His lyrical writing about New York reflects an attempt to infuse the city with African vitality and spirituality.



",55,0,0,0,,,,0,,2026-05-28T20:18:17
C1-g003,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
""Let a woman retire late to bed, but rise early to duties; let her nor dread tasks by day or by night. Let her not refuse to perform domestic duties whether easy or difficult. That which must be done, let her finish completely, tidily, and systematically, When a woman follows such rules as these, then she may be said to be industrious.
Let a woman be correct in manner and upright in character in order to serve her husband. Let her live in purity and quietness of spirit, and attend to her own affairs. Let her love not gossip and silly laughter. Let her cleanse and purify and arrange in order the wine and the food for the offerings to the ancestors. When a woman observes such principles as these, then she may be said to continue ancestral worship.
No woman who observes these three fundamentals of life has ever had a bad reputation or has fallen into disgrace. If a woman fail to observe them, how can her name be honored; how can she but bring disgrace upon herself?""
© The East Asian Library and the Gest Collection, Princeton University.
Ban Zhao, Lessons for a Woman, ca. 80 C.E.
Which theme in the passage was common in patriarchal ancient societies?",The importance of female purity,"The theme of **female virtue being essential for maintaining social order and family honor** was common in patriarchal ancient societies.



",25,0,0,0,,,,0,,2026-05-28T20:18:20
C1-g003,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
""Let a woman retire late to bed, but rise early to duties; let her nor dread tasks by day or by night. Let her not refuse to perform domestic duties whether easy or difficult. That which must be done, let her finish completely, tidily, and systematically, When a woman follows such rules as these, then she may be said to be industrious.
Let a woman be correct in manner and upright in character in order to serve her husband. Let her live in purity and quietness of spirit, and attend to her own affairs. Let her love not gossip and silly laughter. Let her cleanse and purify and arrange in order the wine and the food for the offerings to the ancestors. When a woman observes such principles as these, then she may be said to continue ancestral worship.
No woman who observes these three fundamentals of life has ever had a bad reputation or has fallen into disgrace. If a woman fail to observe them, how can her name be honored; how can she but bring disgrace upon herself?""
© The East Asian Library and the Gest Collection, Princeton University.
Ban Zhao, Lessons for a Woman, ca. 80 C.E.
Which theme in the passage was common?",The importance of female purity,"**Female virtue through domesticity and obedience.** 

The passage consistently emphasizes a woman's worth being defined by her diligence in household tasks, proper conduct towards her husband, and devotion to ancestral rites – all within a framework of quiet obedience and avoiding ""disgrace.""



",56,0,0,0,,,,0,,2026-05-28T20:18:23
C1-g004,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
""When the gods fashioned Gilgamesh*, to him they gave a perfect form. The glorious sun Shamash bestowed upon him glory; Adad the terrible god of storms bestowed upon him courage. The great gods perfected his magnificence beyond all others, terrible like the great wild bull. Two thirds god they made him; one third man they made him.
Of Uruk, its great rampart he built, and the wall of the sacred Eanna temple, the holy sanctuary. Behold the outer walls which gleam with the brilliance of copper; see the inner wall which none might rival. Touch the threshold stone—it is from ancient days. Goest thou into the Eanna temple, yea, the dwelling place of Ishtar, the like of which no subsequent king or living man might equal. Ascend and walk about on the wall of Uruk, inspect the corner-stone, and examine its brick-work, whether its wall is not made of burned brick, and its foundation laid by the Seven Sages. One third for city, one third for garden, one third for field, and a precinct for the temple of Ishtar. These parts and the precinct comprise Uruk.""
The Epic of Gilgamesh, ca. 2100 B.C.E.
*Gilgamesh was a king of Uruk.
Which of the following best describes the origins of epic poetry such as the Epic of Gilgamesh?",The rise of a literate class of scribes in cities who could record poems,"Epic poetry like the Epic of Gilgamesh originated in **oral traditions, likely evolving from myths and legends about heroic figures and their deeds.**



",30,0,0,0,,,,0,,2026-05-28T20:18:26
C1-g004,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
""When the gods fashioned Gilgamesh*, to him they gave a perfect form. The glorious sun Shamash bestowed upon him glory; Adad the terrible god of storms bestowed upon him courage. The great gods perfected his magnificence beyond all others, terrible like the great wild bull. Two thirds god they made him; one third man they made him.
Of Uruk, its great rampart he built, and the wall of the sacred Eanna temple, the holy sanctuary. Behold the outer walls which gleam with the brilliance of copper; see the inner wall which none might rival. Touch the threshold stone—it is from ancient days. Goest thou into the Eanna temple, yea, the dwelling place of Ishtar, the like of which no subsequent king or living man might equal. Ascend and walk about on the wall of Uruk, inspect the corner-stone, and examine its brick-work, whether its wall is not made of burned brick, and its foundation laid by the Seven Sages. One third for city, one third for garden, one third for field, and a precinct for the temple of Ishtar. These parts and the precinct comprise Uruk.""
The Epic of Gilgamesh, ca. 2100 B.C.E.
*Gilgamesh was a king of Uruk.
Which of the following best describes the origins of epic poetry such as the Epic?",The rise of a literate class of scribes in cities who could record poems,"Epic poetry like the *Epic of Gilgamesh* originated in **oral traditions, likely connected to mythology and the glorification of kings and their deeds.** 



",34,0,0,0,,,,0,,2026-05-28T20:18:29
C1-g005,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
While some theorists in the Middle Ages argued that the jihad was a defensive war… most authorities held that the obligation of jihad did not lapse until all the world was brought under the sway of Islam. The Bahr [al-Fava'id, or ""Sea of Precious Virtues,"" written in the 1150s or 1160s] insists that the first duty of a Muslim ruler is to prosecute the jihad and bring about the victory of Islam, and if he does not do so and he makes peace with the infidel, that ruler would be better dead than alive, for he would be corrupting the world.
Robert Irwin, ""Islam and the Crusades,"" 1995
It is strange how the Christians round Mount Lebanon, when they see any Muslim hermits, bring them food and treat them kindly, saying that these men are dedicated to the Great and Glorious God and that they should therefore share with them. Likewise, not one Christian merchant was stopped or hindered in Muslim territories.
Ibn Jubayr, Muslim scholar, traveling to Mecca and Jerusalem, ca. 1185
The second passage undermines traditional historical assumptions by",showing that state-level antagonisms in the Middle East during the crusading era were not always reflected in personal or economic life.,"The second passage undermines traditional historical assumptions by **showing a reality of peaceful coexistence and mutual respect between Muslims and Christians, contrasting with the expectation of constant conflict implied by the first passage’s description of jihad.**



",43,0,0,0,,,,0,,2026-05-28T20:18:32
