question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,long_output,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-047,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,The character that debuted in Bob Clampett’s 1938 short *Porky’s Hare Hunt*—the prototype that evolved into the enduring cartoon star—is **Bugs Bunny**.,146,0,0,63,,,,0,,2026-05-29T01:59:52
C1-048,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,Bala.,284,0,0,182,,,,0,,2026-05-29T01:59:56
C1-048,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,Near the village of **Bala** in North Wales.,344,0,0,217,,,,0,,2026-05-29T01:59:59
C1-049,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,‘Boat Race’ is Cockney rhyming slang for which part of the body?,Face,Face.,63,0,0,34,,,,0,,2026-05-29T02:00:01
C1-049,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,‘Boat Race’ is Cockney rhyming slang for which part?,Face,Face.,51,0,0,28,,,,0,,2026-05-29T02:00:05
C1-050,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,Medellín.,72,0,0,42,,,,0,,2026-05-29T02:00:07
C1-050,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,Medellín.,65,0,0,38,,,,0,,2026-05-29T02:00:09
C1-051,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,The Palme d’Or is the top prize awarded at the Cannes Film Festival.,68,0,0,35,,,,0,,2026-05-29T02:00:11
C1-051,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,Cannes Film Festival.,35,0,0,19,,,,0,,2026-05-29T02:00:13
C1-052,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,Hayes,70,0,0,46,,,,0,,2026-05-29T02:00:15
C1-052,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,Hayes,57,0,0,35,,,,0,,2026-05-29T02:00:18
C1-053,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,Russell T Davies,344,0,0,243,,,,0,,2026-05-29T02:00:22
C1-053,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,"Russell T Davies created *Torchwood*. He is a Welsh television producer and writer, born in Swansea.",259,0,0,168,,,,0,,2026-05-29T02:00:25
C1-054,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,LinkedIn,317,0,0,209,,,,0,,2026-05-29T02:00:28
C1-054,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,LinkedIn.,156,0,0,96,,,,0,,2026-05-29T02:00:30
C1-055,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The Nutcracker.,40,0,0,18,,,,0,,2026-05-29T02:00:37
C1-055,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The Nutcracker (by Pyotr Ilyich Tchaikovsky).,53,0,0,21,,,,0,,2026-05-29T02:00:38
C1-056,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,Annie Lennox of the Eurythmics.,114,0,0,62,,,,0,,2026-05-29T02:00:40
C1-056,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,"Annie Lennox duetted with Aretha Franklin on ""Sisters Are Doing It for Themselves."" The song, written by Dave Stewart and Annie Lennox of Eurythmics, appeared on Franklin's 1985 album *Who's Zoomin' Who?* and became a feminist anthem.",530,0,0,339,,,,0,,2026-05-29T02:00:45
C1-057,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,Major,754,0,0,547,,,,0,,2026-05-29T02:01:00
C1-057,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,Major – the rank badge is a crown (St Edward’s Crown) worn on each shoulder.,558,0,0,385,,,,0,,2026-05-29T02:01:07
C1-058,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,The Uffizi and the Bargello are among the museums of art in which European city ?,FLORENCE,Florence.,82,0,0,50,,,,0,,2026-05-29T02:01:09
C1-058,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,The Uffizi and the Bargello are among the museums of art?,FLORENCE,"Yes—both the Uffizi Gallery and the Bargello are major art museums located in Florence, Italy. The Uffizi houses an extensive collection of Renaissance paintings, while the Bargello focuses on sculpture and decorative arts.",147,0,0,65,,,,0,,2026-05-29T02:01:14
C1-059,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Who composed the first ever concerto for tuba and orchestra?,Vaughan Williams,Ralph Vaughan Williams – his *Concerto for Bass Tuba and Orchestra* (completed 1954) is widely regarded as the first concerto written for tuba and orchestra.,917,0,0,549,,,,0,,2026-05-29T02:01:24
C1-059,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Who composed the first ever concerto?,Vaughan Williams,"There isn't a single definitive ""first ever concerto"" due to the gradual evolution of the form, but **Giuseppe Torelli** (c. 1658–1709) is widely credited by music historians with composing some of the **earliest works recognizable as concertos**, particularly in the **concerto grosso** format.  

His **Opus 8 (1692)**, *Concerti Grossi con una Pastorella*, includes twelve concertos featuring the contrasting *concertino* (small solo group) and *ripieno* (full ensemble) structure that defines the early concerto grosso. While earlier composers (like Giovanni Gabrieli or Heinrich Schütz) wrote polychoral works with instrumental contrasts, Torelli's Opus 8 represents the first published, cohesive set dedicated to the concerto idiom.  

**Important context**:  
- The **solo concerto** (one virtuoso soloist vs. orchestra) emerged slightly later; Antonio Vivaldi (1678–1741) became its most prolific and influential composer (e.g., *L'estro armonico*, Op. 3, 1711).  
- Torelli’s works laid the groundwork for Vivaldi, Johann Sebastian Bach, and others.  

Thus, while no single ""first"" exists, **Torelli is the most accurate answer for the earliest composer of concertos as a distinct genre**. For precision: he pioneered the concerto grosso; Vivaldi later perfected the solo concerto.  

*Answer concisely: Giuseppe Torelli composed the earliest recognized concertos (Op. 8, 1692), though the form evolved gradually.*",762,0,0,294,,,,0,,2026-05-29T02:01:31
C1-060,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,G. K. Chesterton.,46,0,0,22,,,,0,,2026-05-29T02:01:33
C1-060,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,G. K. Chesterton.,44,0,0,22,,,,0,,2026-05-29T02:01:35
C1-g001,C1,clear,mmlu/high_school_world_history,general,M5,nemotron-3-super:cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used by Western imperial powers?",The chartering of companies to assume costs and share profits,"Both officials worked for chartered trading companies (the British East India Company and the Hudson’s Bay Company), i.e., they were part of the colonial technique of **company (chartered‑company) rule**.",452,0,0,282,,,,0,,2026-05-29T02:01:40
C1-g001,C4,ambiguous,mmlu/high_school_world_history,general,M5,nemotron-3-super:cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used?",The chartering of companies to assume costs and share profits,Economic exploitation,3437,0,1,2487,,,,0,,2026-05-29T02:02:15
C1-g002,C1,clear,mmlu/high_school_world_history,general,M5,nemotron-3-super:cloud,"This question refers to the following information.
New York! I say New York, let black blood flow into your blood.
Let it wash the rust from your steel joints, like an oil of life
Let it give your bridges the curve of hips and supple vines…
See your rivers stirring with musk alligators
And sea cows with mirage eyes…
Just open your eyes to the April rainbow
And your eyes, especially your ears, to God
Who in one burst of saxophone laughter
Created heaven and earth in six days,
And on the seventh slept a deep Negro sleep.
Senegalese poet Léopold Sédar Senghor, ""To New York,"" 1956
Which of the following best explains the phenomenon of an African poet writing so lyrically about New York?",Stronger transatlantic influences linking art in Afro-Eurasia with that in the Americas,"The poem reflects Senghor’s involvement in the Negritude movement, which celebrated black identity worldwide and viewed New York—especially Harlem—as a vibrant center of African‑diasporic culture, music, and artistic expression that he could lyrically embrace.",488,0,0,333,,,,0,,2026-05-29T02:02:21
C1-g002,C4,ambiguous,mmlu/high_school_world_history,general,M5,nemotron-3-super:cloud,"This question refers to the following information.
New York! I say New York, let black blood flow into your blood.
Let it wash the rust from your steel joints, like an oil of life
Let it give your bridges the curve of hips and supple vines…
See your rivers stirring with musk alligators
And sea cows with mirage eyes…
Just open your eyes to the April rainbow
And your eyes, especially your ears, to God
Who in one burst of saxophone laughter
Created heaven and earth in six days,
And on the seventh slept a deep Negro sleep.
Senegalese poet Léopold Sédar Senghor, ""To New York,"" 1956
Which of the following best explains the phenomenon of an African poet writing so lyrically?",Stronger transatlantic influences linking art in Afro-Eurasia with that in the Americas,"The poem’s lyrical quality stems from Senghor’s grounding in African oral‑poetic traditions and the Negritude movement, which celebrates black culture through rhythmic, musical language and vivid, sensuous imagery. This heritage enables him to infuse his vision of New York with the same lyrical vitality found in African song and poetry.",376,0,0,224,,,,0,,2026-05-29T02:02:25
C1-g003,C1,clear,mmlu/high_school_world_history,general,M5,nemotron-3-super:cloud,"This question refers to the following information.
""Let a woman retire late to bed, but rise early to duties; let her nor dread tasks by day or by night. Let her not refuse to perform domestic duties whether easy or difficult. That which must be done, let her finish completely, tidily, and systematically, When a woman follows such rules as these, then she may be said to be industrious.
Let a woman be correct in manner and upright in character in order to serve her husband. Let her live in purity and quietness of spirit, and attend to her own affairs. Let her love not gossip and silly laughter. Let her cleanse and purify and arrange in order the wine and the food for the offerings to the ancestors. When a woman observes such principles as these, then she may be said to continue ancestral worship.
No woman who observes these three fundamentals of life has ever had a bad reputation or has fallen into disgrace. If a woman fail to observe them, how can her name be honored; how can she but bring disgrace upon herself?""
© The East Asian Library and the Gest Collection, Princeton University.
Ban Zhao, Lessons for a Woman, ca. 80 C.E.
Which theme in the passage was common in patriarchal ancient societies?",The importance of female purity,"The passage stresses that a woman’s chief virtues are obedience to her husband, modest and pure conduct, diligent performance of domestic duties, and upholding the family’s honor—reflecting the patriarchal ideal that women’s primary role is to serve the household and maintain family reputation.",268,0,0,138,,,,0,,2026-05-29T02:02:28
