question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-045,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,Napoleon Bonaparte is famously credited with calling England “a nation of shopkeepers.”,273,0,175,,,,0,,2026-05-27T00:21:38
C1-046,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,Lady Bracknell.,116,0,72,,,,0,,2026-05-27T00:21:40
C1-046,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,Lady Bracknell says “A handbag?” in response to Jack’s revelation that he was found in a handbag.,299,0,174,,,,0,,2026-05-27T00:21:42
C1-047,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,Bugs Bunny.,102,0,57,,,,0,,2026-05-27T00:21:44
C1-047,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,Bugs Bunny,133,0,76,,,,0,,2026-05-27T00:21:46
C1-048,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,Llanberis,226,0,137,,,,0,,2026-05-27T00:21:48
C1-048,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,"The rowing events were held on Llyn Padarn, near the village of **Llanberis** in North Wales.",226,0,125,,,,0,,2026-05-27T00:21:50
C1-049,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,‘Boat Race’ is Cockney rhyming slang for which part of the body?,Face,Face.,57,0,30,,,,0,,2026-05-27T00:21:52
C1-049,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,‘Boat Race’ is Cockney rhyming slang for which part?,Face,Face.,62,0,30,,,,0,,2026-05-27T00:21:54
C1-050,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,Medellín.,57,0,33,,,,0,,2026-05-27T00:21:55
C1-050,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,Medellín.,58,0,33,,,,0,,2026-05-27T00:21:57
C1-051,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,The Palme d’Or is awarded at the Cannes Film Festival.,47,0,22,,,,0,,2026-05-27T00:21:59
C1-051,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,The Palme d’Or is awarded at the Cannes Film Festival.,47,0,22,,,,0,,2026-05-27T00:22:00
C1-052,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,Hayes,57,0,36,,,,0,,2026-05-27T00:22:02
C1-052,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,Hayes,60,0,39,,,,0,,2026-05-27T00:22:04
C1-053,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,Russell T Davies,297,0,203,,,,0,,2026-05-27T00:22:06
C1-053,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,Russell T Davies.,76,0,45,,,,0,,2026-05-27T00:22:08
C1-054,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,LinkedIn.,111,0,69,,,,0,,2026-05-27T00:22:10
C1-054,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,LinkedIn.,114,0,73,,,,0,,2026-05-27T00:22:12
C1-055,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The Nutcracker.,41,0,19,,,,0,,2026-05-27T00:22:14
C1-055,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The Nutcracker.,43,0,19,,,,0,,2026-05-27T00:22:15
C1-056,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,"Annie Lennox duetted with Aretha Franklin on ""Sisters Are Doing It For Themselves."" (Released in 1985, written by Lennox and Dave Stewart of Eurythmics.)",307,0,177,,,,0,,2026-05-27T00:22:18
C1-056,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,"Annie Lennox duetted with Aretha Franklin on ""Sisters Are Doing It For Themselves."" (Released in 1985, written by Lennox and Dave Stewart of Eurythmics.)",352,0,220,,,,0,,2026-05-27T00:22:21
C1-057,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,Major.,675,0,494,,,,0,,2026-05-27T00:22:24
C1-057,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,Colonel,1918,0,1291,,,,0,,2026-05-27T00:22:32
C1-058,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,The Uffizi and the Bargello are among the museums of art in which European city ?,FLORENCE,"Florence, Italy.",48,0,27,,,,0,,2026-05-27T00:22:34
C1-058,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,The Uffizi and the Bargello are among the museums of art?,FLORENCE,"Yes. Both the Uffizi Gallery and the Bargello Museum are renowned art museums located in Florence, Italy.",92,0,47,,,,0,,2026-05-27T00:22:35
C1-059,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Who composed the first ever concerto for tuba and orchestra?,Vaughan Williams,Ralph Vaughan Williams composed the first concerto for tuba and orchestra – his *Concerto for Bass Tuba and Orchestra* (1954).,499,0,308,,,,0,,2026-05-27T00:22:38
C1-059,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Who composed the first ever concerto?,Vaughan Williams,"The earliest known concerto is attributed to the Italian composer **Giuseppe Torelli**, who wrote the first solo concerto (for violin and strings) around 1690. This work helped establish the concerto form that later composers such as Vivaldi and Corelli would develop.",320,0,171,,,,0,,2026-05-27T00:22:42
C1-060,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,G. K. Chesterton.,44,0,23,,,,0,,2026-05-27T00:22:44
C1-060,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,G. K. Chesterton.,43,0,22,,,,0,,2026-05-27T00:22:46
C1-g001,C1,clear,mmlu/high_school_world_history,general,M5,nemotron-3-super:cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used by Western imperial powers?",The chartering of companies to assume costs and share profits,The authors both worked for institutions that exercised colonial control through chartered‑company or company‑rule arrangements—a common indirect‑rule technique used by Western imperial powers.,1076,0,725,,,,0,,2026-05-27T00:22:55
C1-g001,C4,ambiguous,mmlu/high_school_world_history,general,M5,nemotron-3-super:cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used?",The chartering of companies to assume costs and share profits,\boxed{Company rule (chartered company rule)},815,0,577,,,,0,,2026-05-27T00:22:59
C1-g002,C1,clear,mmlu/high_school_world_history,general,M5,nemotron-3-super:cloud,"This question refers to the following information.
New York! I say New York, let black blood flow into your blood.
Let it wash the rust from your steel joints, like an oil of life
Let it give your bridges the curve of hips and supple vines…
See your rivers stirring with musk alligators
And sea cows with mirage eyes…
Just open your eyes to the April rainbow
And your eyes, especially your ears, to God
Who in one burst of saxophone laughter
Created heaven and earth in six days,
And on the seventh slept a deep Negro sleep.
Senegalese poet Léopold Sédar Senghor, ""To New York,"" 1956
Which of the following best explains the phenomenon of an African poet writing so lyrically about New York?",Stronger transatlantic influences linking art in Afro-Eurasia with that in the Americas,"Senghor, a leading voice of the Negritude movement, saw New York as a vibrant showcase of African‑derived culture—especially jazz and the Harlem Renaissance—so he could celebrate the city as a living expression of a shared black heritage and modern black creativity.",388,0,242,,,,0,,2026-05-27T00:23:03
C1-g002,C4,ambiguous,mmlu/high_school_world_history,general,M5,nemotron-3-super:cloud,"This question refers to the following information.
New York! I say New York, let black blood flow into your blood.
Let it wash the rust from your steel joints, like an oil of life
Let it give your bridges the curve of hips and supple vines…
See your rivers stirring with musk alligators
And sea cows with mirage eyes…
Just open your eyes to the April rainbow
And your eyes, especially your ears, to God
Who in one burst of saxophone laughter
Created heaven and earth in six days,
And on the seventh slept a deep Negro sleep.
Senegalese poet Léopold Sédar Senghor, ""To New York,"" 1956
Which of the following best explains the phenomenon of an African poet writing so lyrically?",Stronger transatlantic influences linking art in Afro-Eurasia with that in the Americas,"The lyricism stems from Senghor’s role in the Negritude movement, which sought to assert African identity by blending the rhythmic, imagistic qualities of African oral tradition with modern literary forms.",463,0,322,,,,0,,2026-05-27T00:23:06
C1-g003,C1,clear,mmlu/high_school_world_history,general,M5,nemotron-3-super:cloud,"This question refers to the following information.
""Let a woman retire late to bed, but rise early to duties; let her nor dread tasks by day or by night. Let her not refuse to perform domestic duties whether easy or difficult. That which must be done, let her finish completely, tidily, and systematically, When a woman follows such rules as these, then she may be said to be industrious.
Let a woman be correct in manner and upright in character in order to serve her husband. Let her live in purity and quietness of spirit, and attend to her own affairs. Let her love not gossip and silly laughter. Let her cleanse and purify and arrange in order the wine and the food for the offerings to the ancestors. When a woman observes such principles as these, then she may be said to continue ancestral worship.
No woman who observes these three fundamentals of life has ever had a bad reputation or has fallen into disgrace. If a woman fail to observe them, how can her name be honored; how can she but bring disgrace upon herself?""
© The East Asian Library and the Gest Collection, Princeton University.
Ban Zhao, Lessons for a Woman, ca. 80 C.E.
Which theme in the passage was common in patriarchal ancient societies?",The importance of female purity,"The passage stresses that a woman’s virtue lies in her diligent performance of domestic duties, obedience to her husband, and upholding the family’s honor through ancestral worship—reflecting the patriarchal ideal that a woman’s primary role is to serve the household and preserve its reputation.",275,0,149,,,,0,,2026-05-27T00:23:09
