question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-047,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,The cartoon character is **Bugs Bunny**.,111,0,63,,,,0,,2026-05-26T18:14:06
C1-047,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,The cartoon character is **Bugs Bunny**.,137,0,83,,,,0,,2026-05-26T18:14:08
C1-048,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,The rowing events were held near the village of **Llanberis** in North Wales.,415,0,272,,,,0,,2026-05-26T18:14:13
C1-048,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,"The rowing competitions were staged on **Lake Bala (Llyn Tegid)**, near the village of **Bala** in North Wales.",452,0,266,,,,0,,2026-05-26T18:14:19
C1-049,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,‘Boat Race’ is Cockney rhyming slang for which part of the body?,Face,“Boat Race” is Cockney rhyming slang for the **face**.,122,0,59,,,,0,,2026-05-26T18:14:22
C1-049,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,‘Boat Race’ is Cockney rhyming slang for which part?,Face,“Boat race” is Cockney rhyming slang for **the face**.,85,0,35,,,,0,,2026-05-26T18:14:24
C1-050,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,"It was called the **Medellín Cartel**, named after the Colombian city of **Medellín**.",87,0,35,,,,0,,2026-05-26T18:14:26
C1-050,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,The cartel was named after the Colombian city of **Medellín**.,99,0,51,,,,0,,2026-05-26T18:14:29
C1-051,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,"You could receive the Palme d’Or at the **Cannes Film Festival** in Cannes, France.",89,0,41,,,,0,,2026-05-26T18:14:31
C1-051,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,You could receive the Palme d’Or at the **Cannes Film Festival**.,60,0,22,,,,0,,2026-05-26T18:14:33
C1-052,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,The surname was **Hayes**.,66,0,36,,,,0,,2026-05-26T18:14:35
C1-052,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,Hayes.,64,0,38,,,,0,,2026-05-26T18:14:38
C1-053,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,The series *Torchwood* was created by Welsh producer and writer **Russell T. Davies**.,116,0,61,,,,0,,2026-05-26T18:14:40
C1-053,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,The show Torchwood was created by Welsh TV producer and writer **Russell T. Davies**.,94,0,42,,,,0,,2026-05-26T18:14:43
C1-054,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,"It was rumored that News International (Rupert Murdoch’s group) was in talks to acquire **LinkedIn**, the major business‑focused social networking site.",171,0,91,,,,0,,2026-05-26T18:14:46
C1-054,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,It was LinkedIn.,173,0,114,,,,0,,2026-05-26T18:14:49
C1-055,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The ballet is **“The Nutcracker.”**,62,0,24,,,,0,,2026-05-26T18:14:51
C1-055,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The ballet is **“The Nutcracker.”**,71,0,33,,,,0,,2026-05-26T18:14:53
C1-056,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,Aretha Franklin performed the duet with **Annie Lennox** of the Eurythmics on “Sisters Are Doing It for Themselves.”,233,0,112,,,,0,,2026-05-26T18:14:57
C1-056,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,Aretha Franklin performed “Sisters Are Doing It for themselves” as a duet with **the Pointer Sisters**.,111,0,51,,,,0,,2026-05-26T18:14:59
C1-057,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,The rank signified by a single crown on each shoulder is **Major**.,493,0,336,,,,0,,2026-05-26T18:15:04
C1-057,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,The rank is **Major** – a Major’s officer’s rank slide bears a single crown on each shoulder.,297,0,186,,,,0,,2026-05-26T18:15:09
C1-058,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,The Uffizi and the Bargello are among the museums of art in which European city ?,FLORENCE,"The Uffizi and the Bargello are both art museums in **Florence, Italy**.",69,0,26,,,,0,,2026-05-26T18:15:11
C1-058,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,The Uffizi and the Bargello are among the museums of art?,FLORENCE,"Yes. Both the **Uffizi Gallery** and the **Bargello Museum** are major art museums in Florence, Italy. The Uffizi is renowned for its vast collection of Renaissance paintings, while the Bargello is celebrated for its sculpture and decorative arts from the same period.",138,0,50,,,,0,,2026-05-26T18:15:14
C1-059,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Who composed the first ever concerto for tuba and orchestra?,Vaughan Williams,"The world’s first concerto for tuba and orchestra was written by **Jacques Ibert**, premiering his *Concerto for Tuba and Orchestra* in 1936.",1070,0,669,,,,0,,2026-05-26T18:15:26
C1-059,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Who composed the first ever concerto?,Vaughan Williams,"The composer most often credited with writing the very first solo concerto (instrument with orchestra) is the Italian Giuseppe Torelli (1658‑1709).  
In the early 1690s Torelli began publishing a series of violin concertos—most famously his Op. 8, printed in 1698—which are the earliest surviving works that use the formal layout that later became the standard solo concerto.  

Later composers such as Arcangelo Corelli (who pioneered the **concerto‑grosso**), Antonio Vivaldi, and J.S. Bach expanded the genre, but Torelli’s early concerti are generally regarded as the first true examples of the concerto as we understand it today.",708,0,357,,,,0,,2026-05-26T18:15:36
C1-060,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,The English novelist best known for the Father Brown detective series is **G. K. Chesterton** (Gilbert Keith Chesterton).,78,0,27,,,,0,,2026-05-26T18:15:38
C1-060,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,The English novelist best known for the Father Brown detective series is **G. K. Chesterton**.,66,0,23,,,,0,,2026-05-26T18:15:43
C1-g001,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used by Western imperial powers?",The chartering of companies to assume costs and share profits,Both writers were officials of imperial bodies that relied on **economic domination – using trade monopolies and the creation of a material dependence to keep native peoples subordinate**.   The Governor‑General’s moral‑legislative programme in India and the Hudson’s Bay Company’s “iron‑rod” policy were both tools of the same colonial technique: the exploitation of native economies to secure political control.,603,0,370,,,,0,,2026-05-26T18:15:52
C1-g001,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used?",The chartering of companies to assume costs and share profits,"Both authors were advocating the same underlying colonial strategy: **using British‑imposed institutions to create a permanent, coercive dependence of the colonised on the Empire**.  

- In India, Bentinck justifies the direct imposition of British law (the ban on sati) as a “civilising” reform that entrenches British authority over Indian society.  
- In the fur‑trade hinterlands, Simpson calls for the Hudson’s Bay Company to keep Indigenous peoples subservient by making them economically dependent on British‑supplied foodstuffs and manufactured goods.

Thus, the passages exemplify the colonial technique of **“civilising‑mission/legal reform coupled with economic dependency”**—the use of moral‑legislative reform and trade control to cement imperial domination.",765,0,425,,,,0,,2026-05-26T18:16:02
C1-g002,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
New York! I say New York, let black blood flow into your blood.
Let it wash the rust from your steel joints, like an oil of life
Let it give your bridges the curve of hips and supple vines…
See your rivers stirring with musk alligators
And sea cows with mirage eyes…
Just open your eyes to the April rainbow
And your eyes, especially your ears, to God
Who in one burst of saxophone laughter
Created heaven and earth in six days,
And on the seventh slept a deep Negro sleep.
Senegalese poet Léopold Sédar Senghor, ""To New York,"" 1956
Which of the following best explains the phenomenon of an African poet writing so lyrically about New York?",Stronger transatlantic influences linking art in Afro-Eurasia with that in the Americas,"Senghor’s exuberant portrait of New York is not a “foreign‑exotic” curiosity so much as an expression of his Négritude‑informed, trans‑Atlantic cosmopolitanism.  As a Senegalese intellectual who spent long periods in Paris and the United States, he saw the metropolis of New York as a modern, universal symbol—a place where the rhythms of African “black blood” could meet the “saxophone laughter” of Western modernity.  In the post‑colonial, diasporic mindset of Négritude, the African poet deliberately grafts African imagery onto a global city to assert a hybrid identity and to claim that African culture can inhabit, reshape, and celebrate the world’s great urban spaces.  Thus the lyrical treatment of New York is best explained as the product of a transnational, hybrid, post‑colonial consciousness that blends African heritage with modern Western urban experience.",443,0,187,,,,0,,2026-05-26T18:16:07
C1-g002,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
New York! I say New York, let black blood flow into your blood.
Let it wash the rust from your steel joints, like an oil of life
Let it give your bridges the curve of hips and supple vines…
See your rivers stirring with musk alligators
And sea cows with mirage eyes…
Just open your eyes to the April rainbow
And your eyes, especially your ears, to God
Who in one burst of saxophone laughter
Created heaven and earth in six days,
And on the seventh slept a deep Negro sleep.
Senegalese poet Léopold Sédar Senghor, ""To New York,"" 1956
Which of the following best explains the phenomenon of an African poet writing so lyrically?",Stronger transatlantic influences linking art in Afro-Eurasia with that in the Americas,"The lyricism of Léopold Sédar Senghor’s poem is best understood as the product of **the Négritude movement**, which combined African oral‑traditional aesthetics with European (especially French) poetic forms.  

- **African oral tradition** – rhythmic repetition, vivid imagery, and a deep connection to nature and the body are hallmarks of the storytelling and praise‑song practices that Senghor inherited.  
- **French literary education** – Senghor was trained in French literature and philosophy, mastering the symbols, meters, and romantic‑modernist techniques of European poetry.  
- **Négritude’s cultural synthesis** – founded by Senghor, Aimé Césaire, and Léon Damas, Négritude deliberately fused the “black” sensibility of African heritage with the “white” sophistication of French modernism, encouraging African writers to celebrate their identity through highly lyrical, highly personal language.  

Thus, the poem’s lush, musical diction and its sensual, myth‑making vision arise from this deliberate, hybrid cultural project: an African poet using the tools of French lyric poetry to express the rhythms, myths, and emotional intensity of his African experience.",332,0,55,,,,0,,2026-05-26T18:16:12
