question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-052,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,Hayes.,65,,,,0,,2026-05-25T14:52:34
C1-053,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,The Welsh television producer and writer who created **“Torchwood”** is **Russell T. Davies**.,97,,,,0,,2026-05-25T14:52:37
C1-053,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,The series Torchwood was created by Welsh television producer and writer **Russell T. Davies**.,89,,,,0,,2026-05-25T14:52:39
C1-054,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,The website was **LinkedIn**.,129,,,,0,,2026-05-25T14:52:42
C1-054,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,It was LinkedIn.,208,,,,0,,2026-05-25T14:52:46
C1-055,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The ballet is **“The Nutcracker.”**,68,,,,0,,2026-05-25T14:52:48
C1-055,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,**The Nutcracker**.,47,,,,0,,2026-05-25T14:52:50
C1-056,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,,256,,,,0,,2026-05-25T14:52:54
C1-056,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,Aretha Franklin performed “Sisters Are Doing It for Themselves” as a duet with **the Pointer Sisters**.,249,,,,0,,2026-05-25T14:52:58
C1-057,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,,256,,,,0,,2026-05-25T14:53:03
C1-057,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,,256,,,,0,,2026-05-25T14:53:07
C1-058,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,The Uffizi and the Bargello are among the museums of art in which European city ?,FLORENCE,"The Uffizi and the Bargello are both art museums in **Florence, Italy**.",88,,,,0,,2026-05-25T14:53:13
C1-058,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,The Uffizi and the Bargello are among the museums of art?,FLORENCE,"Yes. Both the **Uffizi Gallery** and the **Bargello Museum** are renowned art museums located in Florence, Italy. The Uffizi houses one of the world’s most important collections of Renaissance paintings, while the Bargello focuses on sculpture and decorative arts, featuring works by Michelangelo, Donatello, and others.",130,,,,0,,2026-05-25T14:53:16
C1-059,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Who composed the first ever concerto for tuba and orchestra?,Vaughan Williams,,256,,,,0,,2026-05-25T14:53:20
C1-059,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Who composed the first ever concerto?,Vaughan Williams,,256,,,,0,,2026-05-25T14:53:24
C1-060,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,The English novelist best known for the Father Brown detective series is **G. K. Chesterton** (Gilbert Keith Chesterton).,85,,,,0,,2026-05-25T14:53:27
C1-060,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,The English novelist best known for the Father Brown detective series is **G. K. Chesterton**.,80,,,,0,,2026-05-25T14:53:29
C1-g001,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used by Western imperial powers?",The chartering of companies to assume costs and share profits,,256,,,,0,,2026-05-25T14:53:33
C1-g001,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used?",The chartering of companies to assume costs and share profits,,256,,,,0,,2026-05-25T14:53:37
C1-g002,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
New York! I say New York, let black blood flow into your blood.
Let it wash the rust from your steel joints, like an oil of life
Let it give your bridges the curve of hips and supple vines…
See your rivers stirring with musk alligators
And sea cows with mirage eyes…
Just open your eyes to the April rainbow
And your eyes, especially your ears, to God
Who in one burst of saxophone laughter
Created heaven and earth in six days,
And on the seventh slept a deep Negro sleep.
Senegalese poet Léopold Sédar Senghor, ""To New York,"" 1956
Which of the following best explains the phenomenon of an African poet writing so lyrically about New York?",Stronger transatlantic influences linking art in Afro-Eurasia with that in the Americas,,256,,,,0,,2026-05-25T14:53:41
C1-g002,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
New York! I say New York, let black blood flow into your blood.
Let it wash the rust from your steel joints, like an oil of life
Let it give your bridges the curve of hips and supple vines…
See your rivers stirring with musk alligators
And sea cows with mirage eyes…
Just open your eyes to the April rainbow
And your eyes, especially your ears, to God
Who in one burst of saxophone laughter
Created heaven and earth in six days,
And on the seventh slept a deep Negro sleep.
Senegalese poet Léopold Sédar Senghor, ""To New York,"" 1956
Which of the following best explains the phenomenon of an African poet writing so lyrically?",Stronger transatlantic influences linking art in Afro-Eurasia with that in the Americas,,256,,,,0,,2026-05-25T14:53:45
C1-g003,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""Let a woman retire late to bed, but rise early to duties; let her nor dread tasks by day or by night. Let her not refuse to perform domestic duties whether easy or difficult. That which must be done, let her finish completely, tidily, and systematically, When a woman follows such rules as these, then she may be said to be industrious.
Let a woman be correct in manner and upright in character in order to serve her husband. Let her live in purity and quietness of spirit, and attend to her own affairs. Let her love not gossip and silly laughter. Let her cleanse and purify and arrange in order the wine and the food for the offerings to the ancestors. When a woman observes such principles as these, then she may be said to continue ancestral worship.
No woman who observes these three fundamentals of life has ever had a bad reputation or has fallen into disgrace. If a woman fail to observe them, how can her name be honored; how can she but bring disgrace upon herself?""
© The East Asian Library and the Gest Collection, Princeton University.
Ban Zhao, Lessons for a Woman, ca. 80 C.E.
Which theme in the passage was common in patriarchal ancient societies?",The importance of female purity,"The passage stresses that a woman’s worth lies in her obedience, diligence and purity in service to her husband, family, and ancestors—linking her moral reputation to her domestic duties and subordination. This focus on female virtue being defined by obedience and service to male authority was a common theme in patriarchal ancient societies.",223,,,,0,,2026-05-25T14:53:49
C1-g003,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""Let a woman retire late to bed, but rise early to duties; let her nor dread tasks by day or by night. Let her not refuse to perform domestic duties whether easy or difficult. That which must be done, let her finish completely, tidily, and systematically, When a woman follows such rules as these, then she may be said to be industrious.
Let a woman be correct in manner and upright in character in order to serve her husband. Let her live in purity and quietness of spirit, and attend to her own affairs. Let her love not gossip and silly laughter. Let her cleanse and purify and arrange in order the wine and the food for the offerings to the ancestors. When a woman observes such principles as these, then she may be said to continue ancestral worship.
No woman who observes these three fundamentals of life has ever had a bad reputation or has fallen into disgrace. If a woman fail to observe them, how can her name be honored; how can she but bring disgrace upon herself?""
© The East Asian Library and the Gest Collection, Princeton University.
Ban Zhao, Lessons for a Woman, ca. 80 C.E.
Which theme in the passage was common?",The importance of female purity,"The passage repeatedly stresses the **Confucian ideal of a woman’s proper conduct**—obedient, industrious, morally upright, and devoted to domestic duties, service to her husband, and ancestral rites. In other words, the common theme is the cultivation of feminine virtue and propriety.",201,,,,0,,2026-05-25T14:53:53
C1-g004,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""When the gods fashioned Gilgamesh*, to him they gave a perfect form. The glorious sun Shamash bestowed upon him glory; Adad the terrible god of storms bestowed upon him courage. The great gods perfected his magnificence beyond all others, terrible like the great wild bull. Two thirds god they made him; one third man they made him.
Of Uruk, its great rampart he built, and the wall of the sacred Eanna temple, the holy sanctuary. Behold the outer walls which gleam with the brilliance of copper; see the inner wall which none might rival. Touch the threshold stone—it is from ancient days. Goest thou into the Eanna temple, yea, the dwelling place of Ishtar, the like of which no subsequent king or living man might equal. Ascend and walk about on the wall of Uruk, inspect the corner-stone, and examine its brick-work, whether its wall is not made of burned brick, and its foundation laid by the Seven Sages. One third for city, one third for garden, one third for field, and a precinct for the temple of Ishtar. These parts and the precinct comprise Uruk.""
The Epic of Gilgamesh, ca. 2100 B.C.E.
*Gilgamesh was a king of Uruk.
Which of the following best describes the origins of epic poetry such as the Epic of Gilgamesh?",The rise of a literate class of scribes in cities who could record poems,"Epic poems like the **Epic of Gilgamesh began as oral, performative storytelling** that celebrated the deeds of legendary heroes and the values of the community.  In early Mesopotamia these narratives were recited by poet‑singers (often called “bards” or “scribes‑poets”) and passed down through generations before being fixed in writing on clay tablets.  Thus, the epic’s origins lie in an oral heroic tradition that was later recorded in cuneiform.",236,,,,0,,2026-05-25T14:53:58
C1-g004,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""When the gods fashioned Gilgamesh*, to him they gave a perfect form. The glorious sun Shamash bestowed upon him glory; Adad the terrible god of storms bestowed upon him courage. The great gods perfected his magnificence beyond all others, terrible like the great wild bull. Two thirds god they made him; one third man they made him.
Of Uruk, its great rampart he built, and the wall of the sacred Eanna temple, the holy sanctuary. Behold the outer walls which gleam with the brilliance of copper; see the inner wall which none might rival. Touch the threshold stone—it is from ancient days. Goest thou into the Eanna temple, yea, the dwelling place of Ishtar, the like of which no subsequent king or living man might equal. Ascend and walk about on the wall of Uruk, inspect the corner-stone, and examine its brick-work, whether its wall is not made of burned brick, and its foundation laid by the Seven Sages. One third for city, one third for garden, one third for field, and a precinct for the temple of Ishtar. These parts and the precinct comprise Uruk.""
The Epic of Gilgamesh, ca. 2100 B.C.E.
*Gilgamesh was a king of Uruk.
Which of the following best describes the origins of epic poetry such as the Epic?",The rise of a literate class of scribes in cities who could record poems,"Epic poetry like the *Epic of Gilgamesh* grew out of an **oral‑tradition of storytelling**.  In ancient societies professional singers or bards memorized long, formulaic narratives about gods, heroes, and the deeds of kings, reciting them aloud at festivals, courts, or sacred sites.  Over time these orally transmitted poems were gradually fixed in writing, preserving the mythic material that had been shaped and reshaped through generations.  Thus, the origins of epic poetry lie in communal, spoken performance rather than in a single author’s literary invention.",233,,,,0,,2026-05-25T14:54:01
