question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,long_output,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-044,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,The song **“Second Hand Rose”** was featured in the **Ziegfeld Follies**—specifically the 1921 edition of the famous Broadway revue starring Fanny Brice.,205,0,0,94,,,,0,,2026-05-28T22:27:59
C1-044,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,"“Second Hand Rose” is featured in the stage musical **_Funny Girl_** (and its film version), where it is sung by the character Fanny Brice during the Ziegfeld Follies number.",551,0,0,323,,,,0,,2026-05-28T22:28:08
C1-045,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,It was famously said by **Napoleon Bonaparte**. He referred to England as “a nation of shopkeepers.”,130,0,0,71,,,,0,,2026-05-28T22:28:11
C1-045,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,It was the French emperor **Napoleon Bonaparte** who famously called England “a nation of shopkeepers.”,79,0,0,33,,,,0,,2026-05-28T22:28:13
C1-046,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,The line “a handbag” is spoken by **Lady Bracknell**.,765,0,0,534,,,,0,,2026-05-28T22:28:24
C1-046,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,The line “a handbag” is spoken by **Algernon Moncrieff**.,911,0,0,653,,,,0,,2026-05-28T22:28:34
C1-047,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,The character was **Bugs Bunny**.,97,0,0,54,,,,0,,2026-05-28T22:28:36
C1-047,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,The rabbit introduced in **Bob Clampett’s 1938 short “Porky’s Hare Hunt”** is the prototype that later became the iconic character **Bugs Bunny**.,212,0,0,119,,,,0,,2026-05-28T22:28:40
C1-048,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,"The rowing competitions were staged on **Bala Lake (Llyn Tegid), near the village of Bala in North Wales**.",1019,0,0,656,,,,0,,2026-05-28T22:28:51
C1-048,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,"The rowing competitions were staged at Llyn Padarn, which is located just outside the village of **Llanberis** in North Wales.",319,0,0,197,,,,0,,2026-05-28T22:28:56
C1-049,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,‘Boat Race’ is Cockney rhyming slang for which part of the body?,Face,“Boat race” is Cockney rhyming slang for the **face**.,75,0,0,31,,,,0,,2026-05-28T22:28:58
C1-049,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,‘Boat Race’ is Cockney rhyming slang for which part?,Face,‘Boat race’ is Cockney rhyming slang for “face.”,85,0,0,35,,,,0,,2026-05-28T22:29:00
C1-050,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,"The cartel was named after **Medellín**, the Colombian city.",95,0,0,45,,,,0,,2026-05-28T22:29:02
C1-050,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,The cartel was named after the Colombian city of **Medellín**.,96,0,0,48,,,,0,,2026-05-28T22:29:05
C1-051,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,The **Palme d’Or** is awarded at the **Cannes Film Festival** in France.,82,0,0,39,,,,0,,2026-05-28T22:29:07
C1-051,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,"The **Palme d’Or** is awarded at the **Cannes Film Festival** in Cannes, France.",76,0,0,34,,,,0,,2026-05-28T22:29:09
C1-052,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,Hayes.,61,0,0,36,,,,0,,2026-05-28T22:29:11
C1-052,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,Hayes.,68,0,0,42,,,,0,,2026-05-28T22:29:13
C1-053,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,The Welsh television producer and writer who created **“Torchwood”** is **Russell T. Davies**.,100,0,0,47,,,,0,,2026-05-28T22:29:17
C1-053,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,The series *Torchwood* was created by Welsh television producer and writer **Russell T. Davies**.,111,0,0,54,,,,0,,2026-05-28T22:29:20
C1-054,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,The website was **LinkedIn**.,374,0,0,240,,,,0,,2026-05-28T22:29:25
C1-054,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,The speculation was that News International was in talks to acquire **LinkedIn**.,176,0,0,97,,,,0,,2026-05-28T22:29:28
C1-055,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The ballet is **“The Nutcracker.”** It opens on Christmas Eve.,69,0,0,26,,,,0,,2026-05-28T22:29:30
C1-055,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The ballet is **“The Nutcracker.”**,54,0,0,21,,,,0,,2026-05-28T22:29:32
C1-056,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,Aretha Franklin performed the duet “Sisters Are Doing It for Themselves” with **the Pointer Sisters**.,259,0,0,161,,,,0,,2026-05-28T22:29:35
C1-056,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,Aretha Franklin performed “Sisters Are Doing It for themselves” as a duet with **the Pointer Sisters**.,208,0,0,118,,,,0,,2026-05-28T22:29:39
C1-057,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,The crown on each shoulder denotes the rank of **Major** in the British Army.,373,0,0,249,,,,0,,2026-05-28T22:29:44
C1-057,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,The rank denoted by a single crown on the shoulder straps is **Major**.,597,0,0,400,,,,0,,2026-05-28T22:29:50
C1-058,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,The Uffizi and the Bargello are among the museums of art in which European city ?,FLORENCE,"They are both major art museums in **Florence, Italy**.",77,0,0,35,,,,0,,2026-05-28T22:29:52
C1-058,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,The Uffizi and the Bargello are among the museums of art?,FLORENCE,"Yes. Both the **Uffizi Gallery** and the **Bargello Museum** are major art museums in Florence, Italy.  

- **Uffizi Gallery** – world‑renowned for its collection of Renaissance paintings (e.g., works by Botticelli, Michelangelo, Leonardo da Vinci).  
- **Bargello Museum** – primarily a sculpture museum, housing important works by Donatello, Michelangelo, and other masters.  

Thus they are among the most important museums of art in the world.",216,0,0,75,,,,0,,2026-05-28T22:29:56
C1-059,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Who composed the first ever concerto for tuba and orchestra?,Vaughan Williams,The very first concerto written specifically for tuba and orchestra was composed by **John R. M. Montgomery** in 1938.  It was premiered the following year and is now recognized as the inaugural work in the tuba‑concerto repertoire.,2682,0,1,1691,,,,0,,2026-05-28T22:30:29
C1-059,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Who composed the first ever concerto?,Vaughan Williams,"The earliest surviving works that fit the modern definition of a solo concerto were written by **Antonio Vivaldi** (Italian, 1678‑1741).  His published set *L’estro armonico* (Op. 3, 1711) contains some of the first true solo‑instrument concerti, establishing the form that later composers (including Corelli, Bach and Handel) would develop further.",566,0,0,307,,,,0,,2026-05-28T22:30:36
C1-060,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,The English novelist best known for the Father Brown detective series is **G. K. Chesterton**.,81,0,0,32,,,,0,,2026-05-28T22:30:38
C1-060,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,The English novelist best known for the Father Brown detective series is **G. K. Chesterton**.,73,0,0,26,,,,0,,2026-05-28T22:30:40
C1-g001,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used by Western imperial powers?",The chartering of companies to assume costs and share profits,Both writers were advocating the **use of legal‑administrative reform – the “civilizing‑mission” technique of regulating native customs and behaviour through official legislation**.  In Bentinck’s case the British government was using a law to abolish the Indian practice of sati; in Simpson’s case the Hudson’s Bay Company was urging a policy that would keep Indigenous peoples subservient by making them dependent on British‑controlled trade.  Thus each author invoked the same colonial technique of imposing imperial law and policy to reshape and control indigenous societies.,563,0,0,304,,,,0,,2026-05-28T22:30:47
C1-g001,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used?",The chartering of companies to assume costs and share profits,"Both writers were acting as agents of the British Empire’s **“civilizing‑mission”** strategy – the use of legal, moral and economic reforms (e.g., banning “sati” and creating dependence on British trade goods) to legitimate and enforce colonial domination.",686,0,0,416,,,,0,,2026-05-28T22:30:55
